,Date,Price,Summer_delta,Weekday,Hour
12235,2011-05-25 20:00:00,69.83,2,2,20
12236,2011-05-25 21:00:00,62.48,2,2,21
12237,2011-05-25 22:00:00,58.82,2,2,22
12238,2011-05-25 23:00:00,66.05,2,2,23
12240,2011-05-26 01:00:00,50.48,2,3,1
12241,2011-05-26 02:00:00,48.5,2,3,2
12242,2011-05-26 03:00:00,45.1,2,3,3
12243,2011-05-26 04:00:00,35.69,2,3,4
12244,2011-05-26 05:00:00,30.67,2,3,5
12245,2011-05-26 06:00:00,40.31,2,3,6
12246,2011-05-26 07:00:00,44.7,2,3,7
12247,2011-05-26 08:00:00,53.02,2,3,8
12248,2011-05-26 09:00:00,63.19,2,3,9
12249,2011-05-26 10:00:00,61.2,2,3,10
12250,2011-05-26 11:00:00,62.27,2,3,11
12251,2011-05-26 12:00:00,63.27,2,3,12
12252,2011-05-26 13:00:00,61.19,2,3,13
12253,2011-05-26 14:00:00,61.48,2,3,14
12254,2011-05-26 15:00:00,58.97,2,3,15
12255,2011-05-26 16:00:00,56.18,2,3,16
12256,2011-05-26 17:00:00,54.09,2,3,17
12257,2011-05-26 18:00:00,54.21,2,3,18
12258,2011-05-26 19:00:00,54.6,2,3,19
12259,2011-05-26 20:00:00,54.69,2,3,20
12260,2011-05-26 21:00:00,53.19,2,3,21
12261,2011-05-26 22:00:00,50.52,2,3,22
12262,2011-05-26 23:00:00,53.26,2,3,23
12264,2011-05-27 01:00:00,44.8,2,4,1
12265,2011-05-27 02:00:00,43.29,2,4,2
12266,2011-05-27 03:00:00,40.53,2,4,3
12267,2011-05-27 04:00:00,27.22,2,4,4
12268,2011-05-27 05:00:00,36.58,2,4,5
12269,2011-05-27 06:00:00,38.02,2,4,6
12270,2011-05-27 07:00:00,43.21,2,4,7
12271,2011-05-27 08:00:00,63.05,2,4,8
12272,2011-05-27 09:00:00,64.94,2,4,9
12273,2011-05-27 10:00:00,64.16,2,4,10
12274,2011-05-27 11:00:00,67.16,2,4,11
12275,2011-05-27 12:00:00,70.88,2,4,12
12276,2011-05-27 13:00:00,70.08,2,4,13
12277,2011-05-27 14:00:00,68.4,2,4,14
12278,2011-05-27 15:00:00,65.12,2,4,15
12279,2011-05-27 16:00:00,56.2,2,4,16
12280,2011-05-27 17:00:00,58.24,2,4,17
12281,2011-05-27 18:00:00,57.82,2,4,18
12282,2011-05-27 19:00:00,57.87,2,4,19
12283,2011-05-27 20:00:00,55.16,2,4,20
12284,2011-05-27 21:00:00,52.79,2,4,21
12285,2011-05-27 22:00:00,52.64,2,4,22
12286,2011-05-27 23:00:00,60.53,2,4,23
12288,2011-05-28 01:00:00,52.15,2,5,1
12289,2011-05-28 02:00:00,50.5,2,5,2
12290,2011-05-28 03:00:00,45.6,2,5,3
12291,2011-05-28 04:00:00,37.75,2,5,4
12292,2011-05-28 05:00:00,37.75,2,5,5
12293,2011-05-28 06:00:00,37.3,2,5,6
12294,2011-05-28 07:00:00,39.45,2,5,7
12295,2011-05-28 08:00:00,44.0,2,5,8
12296,2011-05-28 09:00:00,44.26,2,5,9
12297,2011-05-28 10:00:00,53.03,2,5,10
12298,2011-05-28 11:00:00,56.08,2,5,11
12299,2011-05-28 12:00:00,55.96,2,5,12
12300,2011-05-28 13:00:00,53.32,2,5,13
12301,2011-05-28 14:00:00,52.16,2,5,14
12302,2011-05-28 15:00:00,50.73,2,5,15
12303,2011-05-28 16:00:00,48.91,2,5,16
12304,2011-05-28 17:00:00,46.69,2,5,17
12305,2011-05-28 18:00:00,44.57,2,5,18
12306,2011-05-28 19:00:00,44.42,2,5,19
12307,2011-05-28 20:00:00,49.89,2,5,20
12308,2011-05-28 21:00:00,49.76,2,5,21
12309,2011-05-28 22:00:00,50.46,2,5,22
12310,2011-05-28 23:00:00,53.2,2,5,23
12312,2011-05-29 01:00:00,39.68,2,6,1
12313,2011-05-29 02:00:00,33.86,2,6,2
12314,2011-05-29 03:00:00,26.03,2,6,3
12315,2011-05-29 04:00:00,19.54,2,6,4
12316,2011-05-29 05:00:00,10.41,2,6,5
12317,2011-05-29 06:00:00,10.46,2,6,6
12318,2011-05-29 07:00:00,10.2,2,6,7
12319,2011-05-29 08:00:00,23.12,2,6,8
12320,2011-05-29 09:00:00,32.45,2,6,9
12321,2011-05-29 10:00:00,31.98,2,6,10
12322,2011-05-29 11:00:00,37.29,2,6,11
12323,2011-05-29 12:00:00,42.33,2,6,12
12324,2011-05-29 13:00:00,45.81,2,6,13
12325,2011-05-29 14:00:00,29.96,2,6,14
12326,2011-05-29 15:00:00,27.63,2,6,15
12327,2011-05-29 16:00:00,28.25,2,6,16
12328,2011-05-29 17:00:00,29.09,2,6,17
12329,2011-05-29 18:00:00,29.81,2,6,18
12330,2011-05-29 19:00:00,36.91,2,6,19
12331,2011-05-29 20:00:00,40.62,2,6,20
12332,2011-05-29 21:00:00,39.11,2,6,21
12333,2011-05-29 22:00:00,41.34,2,6,22
12334,2011-05-29 23:00:00,55.21,2,6,23
12336,2011-05-30 01:00:00,50.34,2,0,1
12337,2011-05-30 02:00:00,48.5,2,0,2
12338,2011-05-30 03:00:00,27.16,2,0,3
12339,2011-05-30 04:00:00,12.21,2,0,4
12340,2011-05-30 05:00:00,18.85,2,0,5
12341,2011-05-30 06:00:00,28.27,2,0,6
12342,2011-05-30 07:00:00,43.51,2,0,7
12343,2011-05-30 08:00:00,56.28,2,0,8
12344,2011-05-30 09:00:00,62.8,2,0,9
12345,2011-05-30 10:00:00,66.68,2,0,10
12346,2011-05-30 11:00:00,67.3,2,0,11
12347,2011-05-30 12:00:00,69.61,2,0,12
12348,2011-05-30 13:00:00,68.3,2,0,13
12349,2011-05-30 14:00:00,66.4,2,0,14
12350,2011-05-30 15:00:00,66.28,2,0,15
12351,2011-05-30 16:00:00,64.14,2,0,16
12352,2011-05-30 17:00:00,60.19,2,0,17
12353,2011-05-30 18:00:00,62.58,2,0,18
12354,2011-05-30 19:00:00,64.15,2,0,19
12355,2011-05-30 20:00:00,64.96,2,0,20
12356,2011-05-30 21:00:00,56.43,2,0,21
12357,2011-05-30 22:00:00,55.7,2,0,22
12358,2011-05-30 23:00:00,58.44,2,0,23
12360,2011-05-31 01:00:00,45.79,2,1,1
12361,2011-05-31 02:00:00,39.22,2,1,2
12362,2011-05-31 03:00:00,35.31,2,1,3
12363,2011-05-31 04:00:00,20.61,2,1,4
12364,2011-05-31 05:00:00,24.28,2,1,5
12365,2011-05-31 06:00:00,27.65,2,1,6
12366,2011-05-31 07:00:00,39.21,2,1,7
12367,2011-05-31 08:00:00,56.19,2,1,8
12368,2011-05-31 09:00:00,69.09,2,1,9
12369,2011-05-31 10:00:00,71.02,2,1,10
12370,2011-05-31 11:00:00,70.5,2,1,11
12371,2011-05-31 12:00:00,71.3,2,1,12
12372,2011-05-31 13:00:00,68.09,2,1,13
12373,2011-05-31 14:00:00,68.51,2,1,14
12374,2011-05-31 15:00:00,67.96,2,1,15
12375,2011-05-31 16:00:00,65.98,2,1,16
12376,2011-05-31 17:00:00,65.12,2,1,17
12377,2011-05-31 18:00:00,61.07,2,1,18
12378,2011-05-31 19:00:00,61.78,2,1,19
12379,2011-05-31 20:00:00,56.25,2,1,20
12380,2011-05-31 21:00:00,53.19,2,1,21
12381,2011-05-31 22:00:00,53.92,2,1,22
12382,2011-05-31 23:00:00,55.01,2,1,23
12384,2011-06-01 01:00:00,46.6,1,2,1
12385,2011-06-01 02:00:00,39.97,1,2,2
12386,2011-06-01 03:00:00,38.03,1,2,3
12387,2011-06-01 04:00:00,28.86,1,2,4
12388,2011-06-01 05:00:00,25.8,1,2,5
12389,2011-06-01 06:00:00,29.98,1,2,6
12390,2011-06-01 07:00:00,40.09,1,2,7
12391,2011-06-01 08:00:00,57.54,1,2,8
12392,2011-06-01 09:00:00,65.0,1,2,9
12393,2011-06-01 10:00:00,66.94,1,2,10
12394,2011-06-01 11:00:00,68.98,1,2,11
12395,2011-06-01 12:00:00,74.33,1,2,12
12396,2011-06-01 13:00:00,70.96,1,2,13
12397,2011-06-01 14:00:00,70.27,1,2,14
12398,2011-06-01 15:00:00,69.6,1,2,15
12399,2011-06-01 16:00:00,66.07,1,2,16
12400,2011-06-01 17:00:00,56.79,1,2,17
12401,2011-06-01 18:00:00,56.67,1,2,18
12402,2011-06-01 19:00:00,57.44,1,2,19
12403,2011-06-01 20:00:00,57.63,1,2,20
12404,2011-06-01 21:00:00,49.31,1,2,21
12405,2011-06-01 22:00:00,49.1,1,2,22
12406,2011-06-01 23:00:00,57.71,1,2,23
12408,2011-06-02 01:00:00,25.59,1,3,1
12409,2011-06-02 02:00:00,22.15,1,3,2
12410,2011-06-02 03:00:00,18.08,1,3,3
12411,2011-06-02 04:00:00,11.16,1,3,4
12412,2011-06-02 05:00:00,10.21,1,3,5
12413,2011-06-02 06:00:00,10.28,1,3,6
12414,2011-06-02 07:00:00,10.27,1,3,7
12415,2011-06-02 08:00:00,10.52,1,3,8
12416,2011-06-02 09:00:00,16.64,1,3,9
12417,2011-06-02 10:00:00,22.8,1,3,10
12418,2011-06-02 11:00:00,25.41,1,3,11
12419,2011-06-02 12:00:00,31.79,1,3,12
12420,2011-06-02 13:00:00,50.86,1,3,13
12421,2011-06-02 14:00:00,24.58,1,3,14
12422,2011-06-02 15:00:00,22.06,1,3,15
12423,2011-06-02 16:00:00,18.3,1,3,16
12424,2011-06-02 17:00:00,10.2,1,3,17
12425,2011-06-02 18:00:00,15.64,1,3,18
12426,2011-06-02 19:00:00,22.33,1,3,19
12427,2011-06-02 20:00:00,24.84,1,3,20
12428,2011-06-02 21:00:00,21.19,1,3,21
12429,2011-06-02 22:00:00,22.84,1,3,22
12430,2011-06-02 23:00:00,51.29,1,3,23
12432,2011-06-03 01:00:00,10.62,1,4,1
12433,2011-06-03 02:00:00,10.41,1,4,2
12434,2011-06-03 03:00:00,10.27,1,4,3
12435,2011-06-03 04:00:00,10.15,1,4,4
12436,2011-06-03 05:00:00,10.19,1,4,5
12437,2011-06-03 06:00:00,10.34,1,4,6
12438,2011-06-03 07:00:00,15.84,1,4,7
12439,2011-06-03 08:00:00,45.88,1,4,8
12440,2011-06-03 09:00:00,55.44,1,4,9
12441,2011-06-03 10:00:00,59.92,1,4,10
12442,2011-06-03 11:00:00,53.18,1,4,11
12443,2011-06-03 12:00:00,58.03,1,4,12
12444,2011-06-03 13:00:00,58.11,1,4,13
12445,2011-06-03 14:00:00,55.53,1,4,14
12446,2011-06-03 15:00:00,54.4,1,4,15
12447,2011-06-03 16:00:00,50.91,1,4,16
12448,2011-06-03 17:00:00,50.91,1,4,17
12449,2011-06-03 18:00:00,49.78,1,4,18
12450,2011-06-03 19:00:00,53.66,1,4,19
12451,2011-06-03 20:00:00,58.35,1,4,20
12452,2011-06-03 21:00:00,50.9,1,4,21
12453,2011-06-03 22:00:00,30.26,1,4,22
12454,2011-06-03 23:00:00,61.26,1,4,23
12456,2011-06-04 01:00:00,29.78,1,5,1
12457,2011-06-04 02:00:00,20.8,1,5,2
12458,2011-06-04 03:00:00,13.49,1,5,3
12459,2011-06-04 04:00:00,10.49,1,5,4
12460,2011-06-04 05:00:00,10.44,1,5,5
12461,2011-06-04 06:00:00,10.38,1,5,6
12462,2011-06-04 07:00:00,10.37,1,5,7
12463,2011-06-04 08:00:00,11.8,1,5,8
12464,2011-06-04 09:00:00,41.39,1,5,9
12465,2011-06-04 10:00:00,53.28,1,5,10
12466,2011-06-04 11:00:00,55.93,1,5,11
12467,2011-06-04 12:00:00,55.94,1,5,12
12468,2011-06-04 13:00:00,53.98,1,5,13
12469,2011-06-04 14:00:00,52.46,1,5,14
12470,2011-06-04 15:00:00,51.27,1,5,15
12471,2011-06-04 16:00:00,50.49,1,5,16
12472,2011-06-04 17:00:00,49.99,1,5,17
12473,2011-06-04 18:00:00,43.44,1,5,18
12474,2011-06-04 19:00:00,48.0,1,5,19
12475,2011-06-04 20:00:00,48.21,1,5,20
12476,2011-06-04 21:00:00,42.45,1,5,21
12477,2011-06-04 22:00:00,42.39,1,5,22
12478,2011-06-04 23:00:00,53.24,1,5,23
12480,2011-06-05 01:00:00,10.2,1,6,1
12481,2011-06-05 02:00:00,15.36,1,6,2
12482,2011-06-05 03:00:00,10.88,1,6,3
12483,2011-06-05 04:00:00,10.45,1,6,4
12484,2011-06-05 05:00:00,10.2,1,6,5
12485,2011-06-05 06:00:00,10.15,1,6,6
12486,2011-06-05 07:00:00,10.13,1,6,7
12487,2011-06-05 08:00:00,10.18,1,6,8
12488,2011-06-05 09:00:00,10.57,1,6,9
12489,2011-06-05 10:00:00,27.78,1,6,10
12490,2011-06-05 11:00:00,39.5,1,6,11
12491,2011-06-05 12:00:00,47.91,1,6,12
12492,2011-06-05 13:00:00,51.26,1,6,13
12493,2011-06-05 14:00:00,49.87,1,6,14
12494,2011-06-05 15:00:00,46.71,1,6,15
12495,2011-06-05 16:00:00,45.6,1,6,16
12496,2011-06-05 17:00:00,45.42,1,6,17
12497,2011-06-05 18:00:00,45.17,1,6,18
12498,2011-06-05 19:00:00,43.5,1,6,19
12499,2011-06-05 20:00:00,42.33,1,6,20
12500,2011-06-05 21:00:00,45.41,1,6,21
12501,2011-06-05 22:00:00,22.54,1,6,22
12502,2011-06-05 23:00:00,56.03,1,6,23
12504,2011-06-06 01:00:00,25.19,1,0,1
12505,2011-06-06 02:00:00,25.65,1,0,2
12506,2011-06-06 03:00:00,10.84,1,0,3
12507,2011-06-06 04:00:00,10.55,1,0,4
12508,2011-06-06 05:00:00,10.6,1,0,5
12509,2011-06-06 06:00:00,10.87,1,0,6
12510,2011-06-06 07:00:00,46.21,1,0,7
12511,2011-06-06 08:00:00,65.48,1,0,8
12512,2011-06-06 09:00:00,67.91,1,0,9
12513,2011-06-06 10:00:00,68.08,1,0,10
12514,2011-06-06 11:00:00,67.98,1,0,11
12515,2011-06-06 12:00:00,69.41,1,0,12
12516,2011-06-06 13:00:00,68.6,1,0,13
12517,2011-06-06 14:00:00,68.62,1,0,14
12518,2011-06-06 15:00:00,68.91,1,0,15
12519,2011-06-06 16:00:00,65.69,1,0,16
12520,2011-06-06 17:00:00,63.28,1,0,17
12521,2011-06-06 18:00:00,65.0,1,0,18
12522,2011-06-06 19:00:00,62.93,1,0,19
12523,2011-06-06 20:00:00,59.31,1,0,20
12524,2011-06-06 21:00:00,55.13,1,0,21
12525,2011-06-06 22:00:00,52.93,1,0,22
12526,2011-06-06 23:00:00,59.35,1,0,23
12528,2011-06-07 01:00:00,46.54,1,1,1
12529,2011-06-07 02:00:00,41.32,1,1,2
12530,2011-06-07 03:00:00,36.28,1,1,3
12531,2011-06-07 04:00:00,21.57,1,1,4
12532,2011-06-07 05:00:00,18.67,1,1,5
12533,2011-06-07 06:00:00,30.76,1,1,6
12534,2011-06-07 07:00:00,41.89,1,1,7
12535,2011-06-07 08:00:00,50.76,1,1,8
12536,2011-06-07 09:00:00,61.47,1,1,9
12537,2011-06-07 10:00:00,63.28,1,1,10
12538,2011-06-07 11:00:00,71.07,1,1,11
12539,2011-06-07 12:00:00,72.92,1,1,12
12540,2011-06-07 13:00:00,70.51,1,1,13
12541,2011-06-07 14:00:00,69.14,1,1,14
12542,2011-06-07 15:00:00,69.61,1,1,15
12543,2011-06-07 16:00:00,63.96,1,1,16
12544,2011-06-07 17:00:00,61.15,1,1,17
12545,2011-06-07 18:00:00,53.2,1,1,18
12546,2011-06-07 19:00:00,58.05,1,1,19
12547,2011-06-07 20:00:00,50.58,1,1,20
12548,2011-06-07 21:00:00,44.19,1,1,21
12549,2011-06-07 22:00:00,43.25,1,1,22
12550,2011-06-07 23:00:00,54.16,1,1,23
12552,2011-06-08 01:00:00,49.75,1,2,1
12553,2011-06-08 02:00:00,39.8,1,2,2
12554,2011-06-08 03:00:00,33.31,1,2,3
12555,2011-06-08 04:00:00,20.72,1,2,4
12556,2011-06-08 05:00:00,18.21,1,2,5
12557,2011-06-08 06:00:00,26.39,1,2,6
12558,2011-06-08 07:00:00,45.3,1,2,7
12559,2011-06-08 08:00:00,51.01,1,2,8
12560,2011-06-08 09:00:00,53.19,1,2,9
12561,2011-06-08 10:00:00,68.25,1,2,10
12562,2011-06-08 11:00:00,73.06,1,2,11
12563,2011-06-08 12:00:00,75.39,1,2,12
12564,2011-06-08 13:00:00,74.8,1,2,13
12565,2011-06-08 14:00:00,64.84,1,2,14
12566,2011-06-08 15:00:00,63.75,1,2,15
12567,2011-06-08 16:00:00,56.18,1,2,16
12568,2011-06-08 17:00:00,54.54,1,2,17
12569,2011-06-08 18:00:00,51.78,1,2,18
12570,2011-06-08 19:00:00,54.59,1,2,19
12571,2011-06-08 20:00:00,52.96,1,2,20
12572,2011-06-08 21:00:00,51.0,1,2,21
12573,2011-06-08 22:00:00,48.25,1,2,22
12574,2011-06-08 23:00:00,54.57,1,2,23
12576,2011-06-09 01:00:00,47.0,1,3,1
12577,2011-06-09 02:00:00,43.89,1,3,2
12578,2011-06-09 03:00:00,26.97,1,3,3
12579,2011-06-09 04:00:00,10.47,1,3,4
12580,2011-06-09 05:00:00,10.2,1,3,5
12581,2011-06-09 06:00:00,26.85,1,3,6
12582,2011-06-09 07:00:00,42.84,1,3,7
12583,2011-06-09 08:00:00,54.81,1,3,8
12584,2011-06-09 09:00:00,58.65,1,3,9
12585,2011-06-09 10:00:00,58.84,1,3,10
12586,2011-06-09 11:00:00,61.51,1,3,11
12587,2011-06-09 12:00:00,65.58,1,3,12
12588,2011-06-09 13:00:00,65.09,1,3,13
12589,2011-06-09 14:00:00,65.12,1,3,14
12590,2011-06-09 15:00:00,61.72,1,3,15
12591,2011-06-09 16:00:00,59.36,1,3,16
12592,2011-06-09 17:00:00,59.36,1,3,17
12593,2011-06-09 18:00:00,56.93,1,3,18
12594,2011-06-09 19:00:00,57.28,1,3,19
12595,2011-06-09 20:00:00,54.77,1,3,20
12596,2011-06-09 21:00:00,53.02,1,3,21
12597,2011-06-09 22:00:00,49.07,1,3,22
12598,2011-06-09 23:00:00,55.86,1,3,23
12600,2011-06-10 01:00:00,32.24,1,4,1
12601,2011-06-10 02:00:00,31.03,1,4,2
12602,2011-06-10 03:00:00,23.78,1,4,3
12603,2011-06-10 04:00:00,12.26,1,4,4
12604,2011-06-10 05:00:00,10.49,1,4,5
12605,2011-06-10 06:00:00,21.41,1,4,6
12606,2011-06-10 07:00:00,38.12,1,4,7
12607,2011-06-10 08:00:00,53.2,1,4,8
12608,2011-06-10 09:00:00,59.42,1,4,9
12609,2011-06-10 10:00:00,66.7,1,4,10
12610,2011-06-10 11:00:00,67.43,1,4,11
12611,2011-06-10 12:00:00,69.02,1,4,12
12612,2011-06-10 13:00:00,67.89,1,4,13
12613,2011-06-10 14:00:00,67.01,1,4,14
12614,2011-06-10 15:00:00,62.79,1,4,15
12615,2011-06-10 16:00:00,51.96,1,4,16
12616,2011-06-10 17:00:00,50.23,1,4,17
12617,2011-06-10 18:00:00,48.84,1,4,18
12618,2011-06-10 19:00:00,50.49,1,4,19
12619,2011-06-10 20:00:00,41.14,1,4,20
12620,2011-06-10 21:00:00,39.16,1,4,21
12621,2011-06-10 22:00:00,45.04,1,4,22
12622,2011-06-10 23:00:00,54.21,1,4,23
12624,2011-06-11 01:00:00,50.51,1,5,1
12625,2011-06-11 02:00:00,36.06,1,5,2
12626,2011-06-11 03:00:00,20.63,1,5,3
12627,2011-06-11 04:00:00,18.19,1,5,4
12628,2011-06-11 05:00:00,17.7,1,5,5
12629,2011-06-11 06:00:00,11.09,1,5,6
12630,2011-06-11 07:00:00,11.02,1,5,7
12631,2011-06-11 08:00:00,19.65,1,5,8
12632,2011-06-11 09:00:00,45.01,1,5,9
12633,2011-06-11 10:00:00,49.0,1,5,10
12634,2011-06-11 11:00:00,27.47,1,5,11
12635,2011-06-11 12:00:00,50.84,1,5,12
12636,2011-06-11 13:00:00,56.9,1,5,13
12637,2011-06-11 14:00:00,53.2,1,5,14
12638,2011-06-11 15:00:00,51.23,1,5,15
12639,2011-06-11 16:00:00,42.81,1,5,16
12640,2011-06-11 17:00:00,45.4,1,5,17
12641,2011-06-11 18:00:00,34.11,1,5,18
12642,2011-06-11 19:00:00,50.04,1,5,19
12643,2011-06-11 20:00:00,55.5,1,5,20
12644,2011-06-11 21:00:00,54.96,1,5,21
12645,2011-06-11 22:00:00,34.24,1,5,22
12646,2011-06-11 23:00:00,61.19,1,5,23
12648,2011-06-12 01:00:00,50.0,1,6,1
12649,2011-06-12 02:00:00,47.65,1,6,2
12650,2011-06-12 03:00:00,18.39,1,6,3
12651,2011-06-12 04:00:00,11.69,1,6,4
12652,2011-06-12 05:00:00,10.19,1,6,5
12653,2011-06-12 06:00:00,10.15,1,6,6
12654,2011-06-12 07:00:00,10.02,1,6,7
12655,2011-06-12 08:00:00,10.12,1,6,8
12656,2011-06-12 09:00:00,10.34,1,6,9
12657,2011-06-12 10:00:00,15.08,1,6,10
12658,2011-06-12 11:00:00,13.0,1,6,11
12659,2011-06-12 12:00:00,14.32,1,6,12
12660,2011-06-12 13:00:00,23.39,1,6,13
12661,2011-06-12 14:00:00,19.54,1,6,14
12662,2011-06-12 15:00:00,15.59,1,6,15
12663,2011-06-12 16:00:00,13.29,1,6,16
12664,2011-06-12 17:00:00,11.61,1,6,17
12665,2011-06-12 18:00:00,13.05,1,6,18
12666,2011-06-12 19:00:00,21.59,1,6,19
12667,2011-06-12 20:00:00,41.68,1,6,20
12668,2011-06-12 21:00:00,22.12,1,6,21
12669,2011-06-12 22:00:00,18.36,1,6,22
12670,2011-06-12 23:00:00,33.62,1,6,23
12672,2011-06-13 01:00:00,34.72,1,0,1
12673,2011-06-13 02:00:00,10.54,1,0,2
12674,2011-06-13 03:00:00,10.24,1,0,3
12675,2011-06-13 04:00:00,10.14,1,0,4
12676,2011-06-13 05:00:00,10.05,1,0,5
12677,2011-06-13 06:00:00,10.04,1,0,6
12678,2011-06-13 07:00:00,10.04,1,0,7
12679,2011-06-13 08:00:00,10.19,1,0,8
12680,2011-06-13 09:00:00,10.52,1,0,9
12681,2011-06-13 10:00:00,45.64,1,0,10
12682,2011-06-13 11:00:00,52.37,1,0,11
12683,2011-06-13 12:00:00,53.2,1,0,12
12684,2011-06-13 13:00:00,62.95,1,0,13
12685,2011-06-13 14:00:00,53.04,1,0,14
12686,2011-06-13 15:00:00,31.95,1,0,15
12687,2011-06-13 16:00:00,40.16,1,0,16
12688,2011-06-13 17:00:00,20.84,1,0,17
12689,2011-06-13 18:00:00,21.82,1,0,18
12690,2011-06-13 19:00:00,45.86,1,0,19
12691,2011-06-13 20:00:00,48.08,1,0,20
12692,2011-06-13 21:00:00,21.42,1,0,21
12693,2011-06-13 22:00:00,23.61,1,0,22
12694,2011-06-13 23:00:00,48.4,1,0,23
12696,2011-06-14 01:00:00,21.75,1,1,1
12697,2011-06-14 02:00:00,19.98,1,1,2
12698,2011-06-14 03:00:00,17.59,1,1,3
12699,2011-06-14 04:00:00,10.2,1,1,4
12700,2011-06-14 05:00:00,10.44,1,1,5
12701,2011-06-14 06:00:00,14.93,1,1,6
12702,2011-06-14 07:00:00,45.97,1,1,7
12703,2011-06-14 08:00:00,60.28,1,1,8
12704,2011-06-14 09:00:00,66.15,1,1,9
12705,2011-06-14 10:00:00,70.5,1,1,10
12706,2011-06-14 11:00:00,69.32,1,1,11
12707,2011-06-14 12:00:00,71.71,1,1,12
12708,2011-06-14 13:00:00,68.9,1,1,13
12709,2011-06-14 14:00:00,66.97,1,1,14
12710,2011-06-14 15:00:00,66.86,1,1,15
12711,2011-06-14 16:00:00,63.17,1,1,16
12712,2011-06-14 17:00:00,58.79,1,1,17
12713,2011-06-14 18:00:00,56.03,1,1,18
12714,2011-06-14 19:00:00,62.05,1,1,19
12715,2011-06-14 20:00:00,59.13,1,1,20
12716,2011-06-14 21:00:00,53.31,1,1,21
12717,2011-06-14 22:00:00,53.3,1,1,22
12718,2011-06-14 23:00:00,56.88,1,1,23
12720,2011-06-15 01:00:00,49.52,1,2,1
12721,2011-06-15 02:00:00,42.8,1,2,2
12722,2011-06-15 03:00:00,35.41,1,2,3
12723,2011-06-15 04:00:00,14.6,1,2,4
12724,2011-06-15 05:00:00,15.63,1,2,5
12725,2011-06-15 06:00:00,30.44,1,2,6
12726,2011-06-15 07:00:00,45.08,1,2,7
12727,2011-06-15 08:00:00,59.54,1,2,8
12728,2011-06-15 09:00:00,68.84,1,2,9
12729,2011-06-15 10:00:00,71.11,1,2,10
12730,2011-06-15 11:00:00,74.91,1,2,11
12731,2011-06-15 12:00:00,77.8,1,2,12
12732,2011-06-15 13:00:00,72.23,1,2,13
12733,2011-06-15 14:00:00,71.42,1,2,14
12734,2011-06-15 15:00:00,72.01,1,2,15
12735,2011-06-15 16:00:00,70.22,1,2,16
12736,2011-06-15 17:00:00,68.13,1,2,17
12737,2011-06-15 18:00:00,66.01,1,2,18
12738,2011-06-15 19:00:00,66.51,1,2,19
12739,2011-06-15 20:00:00,65.17,1,2,20
12740,2011-06-15 21:00:00,60.5,1,2,21
12741,2011-06-15 22:00:00,54.87,1,2,22
12742,2011-06-15 23:00:00,65.14,1,2,23
12744,2011-06-16 01:00:00,48.8,1,3,1
12745,2011-06-16 02:00:00,45.7,1,3,2
12746,2011-06-16 03:00:00,32.3,1,3,3
12747,2011-06-16 04:00:00,15.89,1,3,4
12748,2011-06-16 05:00:00,14.58,1,3,5
12749,2011-06-16 06:00:00,23.66,1,3,6
12750,2011-06-16 07:00:00,46.31,1,3,7
12751,2011-06-16 08:00:00,54.22,1,3,8
12752,2011-06-16 09:00:00,61.19,1,3,9
12753,2011-06-16 10:00:00,68.08,1,3,10
12754,2011-06-16 11:00:00,68.9,1,3,11
12755,2011-06-16 12:00:00,69.9,1,3,12
12756,2011-06-16 13:00:00,68.03,1,3,13
12757,2011-06-16 14:00:00,66.25,1,3,14
12758,2011-06-16 15:00:00,65.38,1,3,15
12759,2011-06-16 16:00:00,63.68,1,3,16
12760,2011-06-16 17:00:00,60.31,1,3,17
12761,2011-06-16 18:00:00,56.87,1,3,18
12762,2011-06-16 19:00:00,59.74,1,3,19
12763,2011-06-16 20:00:00,55.09,1,3,20
12764,2011-06-16 21:00:00,49.79,1,3,21
12765,2011-06-16 22:00:00,49.5,1,3,22
12766,2011-06-16 23:00:00,55.0,1,3,23
12768,2011-06-17 01:00:00,47.56,1,4,1
12769,2011-06-17 02:00:00,44.4,1,4,2
12770,2011-06-17 03:00:00,24.19,1,4,3
12771,2011-06-17 04:00:00,17.26,1,4,4
12772,2011-06-17 05:00:00,14.09,1,4,5
12773,2011-06-17 06:00:00,28.81,1,4,6
12774,2011-06-17 07:00:00,50.38,1,4,7
12775,2011-06-17 08:00:00,58.0,1,4,8
12776,2011-06-17 09:00:00,62.23,1,4,9
12777,2011-06-17 10:00:00,61.29,1,4,10
12778,2011-06-17 11:00:00,63.91,1,4,11
12779,2011-06-17 12:00:00,66.43,1,4,12
12780,2011-06-17 13:00:00,64.62,1,4,13
12781,2011-06-17 14:00:00,61.26,1,4,14
12782,2011-06-17 15:00:00,57.08,1,4,15
12783,2011-06-17 16:00:00,54.88,1,4,16
12784,2011-06-17 17:00:00,53.04,1,4,17
12785,2011-06-17 18:00:00,55.52,1,4,18
12786,2011-06-17 19:00:00,56.73,1,4,19
12787,2011-06-17 20:00:00,56.19,1,4,20
12788,2011-06-17 21:00:00,52.16,1,4,21
12789,2011-06-17 22:00:00,51.02,1,4,22
12790,2011-06-17 23:00:00,58.98,1,4,23
12792,2011-06-18 01:00:00,51.97,1,5,1
12793,2011-06-18 02:00:00,33.11,1,5,2
12794,2011-06-18 03:00:00,12.03,1,5,3
12795,2011-06-18 04:00:00,10.38,1,5,4
